name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories
Hillcrest Country Club,6098 Fall Creek Rd,Indianapolis,IN,46220,39.8706695,-86.0624947,3.5,10,1,"{'GoodForKids': 'True', 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True'}","Country Clubs, Venues & Event Spaces, Event Planning & Services, Active Life, Arts & Entertainment, Golf"
La Hacienda Mexican Restaurant,6825 Graham Rd,Indianapolis,IN,46220,39.8803629,-86.0692719,4.0,254,1,"{'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'OutdoorSeating': 'True', 'RestaurantsDelivery': 'False', 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'False', 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'Caters': 'False', 'RestaurantsAttire': ""u'casual'"", 'WiFi': ""'no'"", 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DogsAllowed': 'False'}","Restaurants, Tex-Mex, Mexican"
Rest Wells Relaxation,"6801 Lake Plaza Dr, Ste C-306",Indianapolis,IN,46220,39.8795954,-86.0691453,5.0,9,1,"{'BusinessAcceptsCreditCards': 'True', 'AcceptsInsurance': 'False', 'BikeParking': 'True', 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'ByAppointmentOnly': 'True', 'WheelchairAccessible': 'False'}","Health & Medical, Day Spas, Massage Therapy, Reiki, Beauty & Spas, Massage"
Scoop Shack,"7002 Lake Plaza Dr, Ste B",Indianapolis,IN,46220,39.8823078,-86.0675149,5.0,10,1,"{'BusinessParking': ""{u'valet': False, u'garage': False, u'street': None, u'lot': True, u'validated': False}"", 'RestaurantsTakeOut': 'None', 'NoiseLevel': ""u'quiet'"", 'RestaurantsDelivery': 'None'}","Ice Cream & Frozen Yogurt, Restaurants, Food, Vegan, Desserts"
Avalon Executive Transportation of Indiana,6336 Avalon Lane East Dr,Indianapolis,IN,46220,39.8731473,-86.0551222,5.0,22,0,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False'}","Limos, Transportation, Hotels & Travel, Party Bus Rentals, Shopping, Event Planning & Services, Bridal"
Ramen Ray,5628 E 71st St,Indianapolis,IN,46220,39.8836213,-86.0723328,4.0,464,1,"{'RestaurantsDelivery': 'True', 'WheelchairAccessible': 'True', 'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'NoiseLevel': ""'average'"", 'BikeParking': 'False', 'RestaurantsTableService': 'False', 'WiFi': ""'no'"", 'HasTV': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'Caters': 'False', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'False', 'GoodForKids': 'True', 'HappyHour': 'False', 'BYOB': 'False', 'OutdoorSeating': 'None', 'DogsAllowed': 'False', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'beer_and_wine'""}","Japanese, Restaurants, Ramen"
Gauchos Brazilian Steakhouse,6935 Lake Plaza Dr,Indianapolis,IN,46220,39.881481,-86.06725,4.5,53,0,"{'RestaurantsTakeOut': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'WiFi': ""u'no'"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTableService': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsDelivery': 'False', 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'True'}","Steakhouses, Brazilian, Restaurants"
